domain,identifier,instance,name,description,type
EPI,bcg,new,105-CL01. BCG,Number of children under one receiving their BCG vaccine,float
EPI,bcg,old,105-2.11 BCG,Number of children under one receiving their BCG vaccine,float
EPI,dpt1,new,105-CL08. DPT-HepB+Hib 1,Number of children under one receiving their DPT 1 vaccine,float
EPI,dpt1,old,105-2.11 DPT-HepB+Hib 1,Number of children under one receiving their DPT 1 vaccine,float
EPI,dpt3,new,105-CL10. DPT-HepB+Hib 3,Number of children under one receiving their DPT 3 vaccine,float
EPI,dpt3,old,105-2.11 DPT-HepB+Hib 3,Number of children under one receiving their DPT 3 vaccine,float
EPI,hpv1,new,105-CL16. Measles (MR1),Number of children under one receiving their MR 1 vaccine,float
EPI,hpv1,old,105-2.11 Measles,Number of children under one receiving their MR 1 vaccine,float
EPI,hpv2,new,105-CL11. PCV 1,Number of children under one receiving their PCV 1 vaccine,float
EPI,hpv2,old,105-2.11 PCV 1,Number of children under one receiving their PCV 1 vaccine,float
EPI,mr1,new,105-CL13. PCV 3,Number of children under one receiving their PCV 3 vaccine,float
EPI,mr1,old,105-2.11 PCV 3,Number of children under one receiving their PCV 3 vaccine,float
EPI,pcv1,new,105-VP01. HPV1-Dose 1,Number of individuals receiving their HPV1 vaccine,float
EPI,pcv1,old,105-2.10 HPV1-Dose 1,Number of individuals receiving their HPV1 vaccine,float
EPI,pcv3,new,105-VP02. HPV2-Dose 2,Number of individuals receiving their HPV2 vaccine,float
EPI,pcv3,old,105-2.10 HPV2-Dose 2,Number of individuals receiving their HPV2 vaccine,float
EPI,td1,new,105-TD01. Td1-Dose 1,Number of individuals receiving their TD1 vaccine,float
EPI,td1,old,105-2.9 Tetanus Immunization Dose 1,Number of individuals receiving their TD1 vaccine,float
EPI,td2,new,105-TD02. Td2-Dose 2,Number of individuals receiving their TD2 vaccine,float
EPI,td2,old,105-2.9 Tetanus Immunization Dose 2,Number of individuals receiving their TD2 vaccine,float
EPI,td3,new,105-TD03. Td3-Dose 3,Number of individuals receiving their TD3 vaccine,float
EPI,td3,old,105-2.9 Tetanus Immunization Dose 3,Number of individuals receiving their TD3 vaccine,float
EPI,td4_5,new,105-TD04. Td4-Dose 4,Number of individuals receiving their TD4 vaccines,float
EPI,td4_5,new,105-TD05. Td5-Dose 5,Number of individuals receiving their TD5 vaccines,float
EPI,td4_5,old,105-2.9 Tetanus Immunization Dose 4,Number of individuals receiving their TD4 vaccines,float
EPI,td4_5,old,105-2.9 Tetanus Immunization Dose 5,Number of individuals receiving their TD5 vaccines,float
GENERAL,ipd_attendance,new,108-CI02. No. of admissions,Number of inpatient admissions,float
GENERAL,ipd_attendance,old,108-1 Admissions,Number of inpatient admissions,float
GENERAL,opd_attendance,new,105-OA01. New attendance,Number of outpatient visits,float
GENERAL,opd_attendance,new,105-OA02. Re-attendance,Number of outpatient visits,float
GENERAL,opd_attendance,old,105-1.1 OPD New Attendance,Number of outpatient visits,float
GENERAL,opd_attendance,old,105-1.1 OPD Re-Attendance,Number of outpatient visits,float
HIV,anc_initiated_hiv,new,"105-AN32. HIV+ pregnant women initiated on ART for eMTCT at any visit irrespective of when tested HIV+ (TRR, TRR+,TRR√)",Number of HIV-positive pregnant women initiated on ART for eMTCT,float
HIV,anc_initiated_hiv,old,105-2.1 HIV+ Pregnant Women initiated on ART for EMTCT (ART),Number of HIV-positive pregnant women initiated on ART for eMTCT,float
HIV,anc_tested_hiv,new,105-AN29a. Pregnant women newly tested for HIV in this pregnancy at any ANC visit (TR & TRR) - total,Number of pregnant women newly tested for HIV,float
HIV,anc_tested_hiv,old,105-2.1 Pregnant Women newly tested for HIV this pregnancy(TR & TRR),Number of pregnant women newly tested for HIV,float
HIV,anc_tested_hiv_positive,new,105-AN30a. Pregnant Women tested HIV+ for 1st time this pregnancy (TRR) at any ANC Visit - Total,Number of pregnant women newly tested positive for HIV,float
HIV,anc_tested_hiv_positive,old,105-2.1 Pregnant Women tested HIV+ for 1st time this pregnancy (TRR) at any visit,Number of pregnant women newly tested positive for HIV,float
HIV,hiv_positive_linked,new,105-HT03a3. Total Linked to HIV Care,Number of HIV-positive individuals linked to care,float
HIV,hiv_positive_linked,old,105-4 Number of clients who have been linked to care,Number of HIV-positive individuals linked to care,float
HIV,mat_initiated_hiv,new,105-MA17. Women initiating ART in maternity - HIV+,Number of HIV-positive women initiated on ART in maternity,float
HIV,mat_initiated_hiv,old,105-2.2 HIV+ women initiating ART in maternity,Number of HIV-positive women initiated on ART in maternity,float
HIV,mat_tested_hiv,new,105-MA15a. Women tested for HIV in labour 1st time this Pregnancy - Total (TR & TRR),Number of pregnant women tested for HIV in labor,float
HIV,mat_tested_hiv,new,105-MA16a. Women re-tested for HIV in labour - Total (TR & TRR),Number of pregnant women tested for HIV in labor,float
HIV,mat_tested_hiv,old,105-2.2a Women tested for HIV in labour (1st time this Pregnancy),Number of pregnant women tested for HIV in labor,float
HIV,mat_tested_hiv,old,105-2.2b Women tested for HIV in labour (Retest this Pregnancy),Number of pregnant women tested for HIV in labor,float
HIV,mat_tested_hiv_positive,new,105-MA15b. Women tested for HIV in labour 1st time this Pregnancy - HIV+ (TRR),Number of pregnant women tested positive for HIV in labor,float
HIV,mat_tested_hiv_positive,new,105-MA16b. Women re-tested for HIV in labour - HIV+ (TRR+),Number of pregnant women tested positive for HIV in labor,float
HIV,mat_tested_hiv_positive,old,105-2.2a Women testing HIV+ in labour (1st time this Pregnancy),Number of pregnant women tested positive for HIV in labor,float
HIV,mat_tested_hiv_positive,old,105-2.2b Women testing HIV+ in labour (Retest this Pregnancy),Number of pregnant women tested positive for HIV in labor,float
HIV,pnc_initiated_hiv,new,105-PN05a. HIV+ women initiating ART in Postnatal - Total,Number of HIV-positive women initiated on ART in PNC,float
HIV,pnc_initiated_hiv,old,105-2.3 HIV+ women initiating ART in PNC,Number of HIV-positive women initiated on ART in PNC,float
HIV,pnc_tested_hiv,new,105-PN03a. Breastfeedng mothers tested for HIV 1st time during Postnatal - Total (TR & TRR),Number of breastfeeding women newly tested for HIV in PNC,float
HIV,pnc_tested_hiv,old,105-2.3a Breastfeeding mothers tested for HIV(1st test),Number of breastfeeding women newly tested for HIV in PNC,float
HIV,pnc_tested_hiv_positive,new,105-PN03b. Breastfeedng mothers tested for HIV 1st time during Postnatal - TRR,Number of breastfeeding women newly tested positive for HIV in PNC,float
HIV,pnc_tested_hiv_positive,old,105-2.3a Breastfeeding mothers newly testing HIV+(1st test),Number of breastfeeding women newly tested positive for HIV in PNC,float
HIV,pnc_tested_hiv_positive,old,105-2.3b Breastfeeding mothers newly testing HIV+(retest),Number of breastfeeding women newly tested positive for HIV in PNC,float
HIV,tested_hiv,new,105-HT03a1. Total Tested for HIV,Number of individuals tested for HIV,float
HIV,tested_hiv,old,105-4 Number of Individuals Tested,Number of individuals tested for HIV,float
HIV,tested_hiv_positive,new,105-HT03a2. Total New HIV+,Number of individuals tested positive for HIV,float
HIV,tested_hiv_positive,old,105-4 Number of Individuals who tested HIV positive,Number of individuals tested positive for HIV,float
MAL,malaria_cases,new,033B-CD01a. Malaria (diagnosed)  - Cases,Number of individuals diagnosed for Malaria,float
MAL,malaria_cases,old,Malaria Cases - WEP,Number of individuals diagnosed for Malaria,float
MAL,malaria_cases_treated,new,033B-MA06. Not tested cases treated,Number of individuals treated for Malaria,float
MAL,malaria_cases_treated,new,033B-MA07. RDT Negative Cases Treated,Number of individuals treated for Malaria,float
MAL,malaria_cases_treated,new,033B-MA08. RDT Positive Cases Treated,Number of individuals treated for Malaria,float
MAL,malaria_cases_treated,new,033B-MA09. Microscopy Negative Cases Treated,Number of individuals treated for Malaria,float
MAL,malaria_cases_treated,new,033B-MA10. Microscopy Positive Cases Treated,Number of individuals treated for Malaria,float
MAL,malaria_cases_treated,old,Malaria treated - WEP,Number of individuals treated for Malaria,float
MAL,malaria_deaths,new,033B-CD01b. Malaria (diagnosed) - Deaths,Number of Malaria deaths,float
MAL,malaria_deaths,old,Malaria Deaths - WEP,Number of Malaria deaths,float
MAL,malaria_tests,new,033B-MA02. Cases Tested with RDT,Number of individuals tested for Malaria,float
MAL,malaria_tests,new,033B-MA04. Cases Tested with Microscopy,Number of individuals tested for Malaria,float
MAL,malaria_tests,old,Malaria tests - WEP,Number of individuals tested for Malaria,float
MNCH,1st_anc_visits,new,105-AN01a. ANC 1st Visit for women,Number of women attending their first ANC visit,float
MNCH,1st_anc_visits,old,105-2.1 A1:ANC 1st Visit for women,Number of women attending their first ANC visit,float
MNCH,4th_anc_visits,new,105-AN02. ANC 4th Visit for women,Number of women attending their fourth ANC visit,float
MNCH,4th_anc_visits,old,105-2.1 A2:ANC 4th Visit for women,Number of women attending their fourth ANC visit,float
MNCH,births,new,105-MA04a. Deliveries in unit - Total,Number of in-facility birth,float
MNCH,births,old,105-2.2a Deliveries in unit,Number of in-facility birth,float
MNCH,births_fresh_stillbirth,new,105-MA04c1. Deliveries in unit - Fresh still birth - Total,Number of in-facility fresh stillbirth,float
MNCH,births_fresh_stillbirth,old,105-2.2b Deliveries in unit(Fresh Still births),Number of in-facility fresh stillbirth,float
